scraped_id,source,company_name,prefecture,city,title,qualification,salary_type,monthly_min,monthly_max,yearly_min,yearly_max,phone_number,url,scraped_at
ID393743,combined,日進電機株式会社静岡県 静岡市 駿河区 東新田,,,電気設備工事の施工管理(未経験),電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D3UBNcD3jPiGrg4fPKg2-Cm4oQiq1HEO-0AzJY8cIRsQr3H7wNI7Vxdq-UASMFL5RiNwPX-MDoIOGQNJKG70s64yt2cceV9POUxeeLrip3O0WRaMOCt-M179hmBvSwJ8tlh1NXphk0pk8s_guMFZBUpbYlMuguhCTAo8X1HoV_J5xs_Cq3sq78whvq8BEESwM7vF2-08yxXtXTQpBEueDoRWn-0Rmkb-T6CQQmltaYG4xGzAYXm125hMEmvsyN_tju-TbeLBPJ1Pg-Smn6EcuOAZH1x1Bv_BldHS7kgmU-skN3ccN2SlwBpT4vNG7TKxasO7MrYSjNaOuyKlIILyOr5Y6iGcaOKSDQI0i1sqsVnqq4kXQW0dkQZu0nVG_zoL5wXYZxJB0lE9bkSmnccnxFRa6BoyrlSQRb2HGcPgRFdKqr_g66X2s-kEl3KNOaPRdIPtAi08a-wWSGyLgdkJ6vJvy8hiZFn6EpB2BIM7eSk3OjsU-fD6H2SzINC41z0F1Qt68XKdviSC3j7OydlkdFq8L5p5-RG6OJIpNX0koW6dbfDj-Jv0OoEfB39ZmrtKSRZ6R3Gg3W0yJPkn5SaqnUTJQWlqcpGAcro-nFpeYfxfCNbWPETck14V5pPgkLltAWHT4WZFSZbVZBPULRktpO0HdIPOzq9714SpQzR6vG7XXDQ3Hy-bp0&xkcb=SoCv6_M3qnlAlKwIjR0CbzkdCdPP&camk=UoKtGZLa3XKo0hKKtHooCQ==&p=9&fvj=0&vjs=3,2025-11-29
IDa743f0,combined,株式会社 ミズテック神奈川県 川崎市 川崎区 砂子,,,電気工事全般を担当する現場作業員,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CFbj9Nhl2lISy1fgrxao7AsGfugUWiB1labcBuvKSaL2Deic8inNrwWDY6lfdauKb6o6qloQBWbTPQd5XVxKzWNsnAtsGi7ldn6rbLLwyxNhsmnamhKN3a5ZJ8p2FDSyKwKPSWEs6OOk9aMdv0z3ogcaUqfyg3YpuRWcA1czNqir5PCpyRDYNLsb9-hIs85BRNKdEPwqIT8kGfhpB7LN26U11Bs744-yyBYp-hB4rs1T3NBDCxosycMKC18XmUfj8cHIB8Oe8hjom_TAa8HP-Gw-kRoYTVbL-CpMi8mF4yBuq9SMikdpdfaIRMAURl5CYsPx1Kmyu9m60frOjYDmp7olPklIRo9-SSWfIJUTZN7ebnEhqbjN9Q_1yfpEXRD-E8jo-WRqMuBg5sT5wX8XolSzCCTzhp99NraCcAOj63VT_cuxPuB4Mfd0cPcy6EY6E1jpCHHm6Z_XmKIj0E3lOcN6mH00uQrOgntCX8J4QeEFIIs5hbBFUDQLXza3vw14Up-mAbOdYHADM05S1N649QWIvWuXyqa786biKNbKz-fFl6Zq85S1Sl-rI_vCENYAR6cbJqfscQnB-i168wgoOnLLRHvm6D7LiNn0GsPuCToV1rMFvGxQR5HKvLTmBryu0OxvnVMoIO-p9xxdsCcgs9PNEr6-ey8BofvRbNHeWv_KRFKPYFsrNuQW6XahvNYTt_8i6Y28rQ-bifgY_Fj5LUdD-i9BC-hQq9fhWrJR4EkXLhTR4sgWW1XItJYmgDer4KeWzL6FJ1aU9Kixgw5w0Mh-5Lr4sTcZ2sktQNtOIKAu_1zzXMWkMAjRpskvDGytS7ETjcu4ELSnuvR_eMkrYeNRJ-tc-8SqaVxJ-kA01fzhu-7VxQLY-z78c3KA6mj0A=&xkcb=SoAy6_M3qnlAlKwIjR0BbzkdCdPP&camk=UoKtGZLa3XLP0Eq82wwapg==&p=10&fvj=0&vjs=3,2025-11-29
ID0739ed,combined,弘和電気株式会社北海道 札幌市 中央区 南三条西,,,電気工事の施工管理スタッフ,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C8tLhj4pUSgQ_SXIzeRATukpoFUmtv9EQ3rYbwlKPQDA37CJ7HwBAM3F1E7cS-dO0T95sXrG3fEJihCcJ_KpfsF-OO2IdTDuqOrPcdOcZGCFzRCNSaNJadvK3Wz1bVD6OYcNm9otTMClTb4r-8zGlcJ4cO2xTb76XGhu4yA-vHxJQuiWN6anVwQuXSU2TCH_-cY77rhBPuIHVerw5Glnv4dFuFPzHojlSqCvWa5pn3LUGGnJ0yrF2x4PGgmsuyV6Sn_gFwlo45J2HtfEQtLew7mLzbkyjHTceBy4IvJ4dso87IR18YE6eYi4UxqY9t15wmL0xpXq4cP9eIHwYKiKlEeyGh6fI4BGaOq0UWQJnAY4PEem6dMmVXWXxK2alZtGKgwAegRBsauBXZuO_vFLt3iycLd4hv7KJYSDxgbmrGq1earBj_2f90gH3DVErqlzz5IhLfHSg-ZLZI2BVNPS0zbBeLWRC-Zu7eiUcCxTqv389TmH51LAPmCE2bie-pRdpsZxj__1NNoPeljzOspl_4lpB6PZUANCmWOA0w4YaRufMFQY9cT5l20TVXBQq0PE8cFODpz073srtPH8c1JdliylTNEjmBmfEM2nsb8p7C9dhHyuprVa-K9ihVH0lb87QG2yVEPL7gxUQxz6cgyxsjPwVhQ8xyeGxQIwANLueMK8S-tRHjzVRHIxx93bBFze7Q_xJycGMif5xWbZfSJpye86loliZJeoWikCbwnG7Q966J6O1sUZqZplvsV0diq2RaWe8UCXrsVuR6_Ejrxt8tNTfxrSqymER8FL1X-etVEMvx4lqijZYyAMmcGAN1D3WNni68Mcl1WjyvSigSCgKIr43r4hihNOnuOoDm84GBmtDc8vcnSS9N27uLRNdsmDM=&xkcb=SoCG6_M3qnlAlKwIjR0AbzkdCdPP&camk=ethIe0s0hecMj6XUhtEvLA==&p=11&fvj=0&vjs=3,2025-11-29
ID852358,combined,有限会社 星野電設北海道 滝川市 東町,,,土日休みの屋内メインでの電気工事アシスタント,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dq8aJJ7m5M8HJFNg2TLOJtbFzaaxoLAQO1l4Ww2v6rKLRZR5VJDrHaECjrn6KkoByOYkNnCJ60jyXXxROtuNEgDpy8sBQcOby52dHoCCLXqNRPlfxdkyAdGUhpMfKL0UOEXN2liXlpyi3DbP7ZxO-Y8dkVaHKyVxhcRhpbfYHihAJWmLVamUJ7YRGnGISp-ohcgYWjoIfDkJGDfwiNnZPAWUjsypaBx5PWJ8hAKXaAn0siuuFzojdjZSCWFjPnYhOXdANbMF-p9non2DWd2jg7lhC_Zq8JNABbLIrApLDnzRfq79s8qO9RlVAF2Bnkn83hGVOjRdvrVbyruF10LTa-7flqRXzVOzFO92qOChCPqBBhcXKZswPeXsxpcuUBhF98jKu-eDR9F5xH9SXqzOwYxHQhBDSSxEoL8YOlxtdJWqLlHvgE-9H51baSuu-BkdDqpLnTizgJZLuTLl5eb2rqx61d7YTPnlbU3u2F9i7SC_HOCvrwyDRtcT5swaM44AwTr8Tu4o1mRB8V92VFyZfhVea8_dewlh0soyF51MxqfSxTaTiFCatShIk07IbKB9WVBuzeez2nqbAkFwQSlsA6FP5N_er6spr7xzzgAgDmVMvZsWgK1qK0TFLfgzzxcCQf0AqgmZls3WkNBrijH6l1hx1oRJe1EjlaSMAjb-jjtcxdG4G_iiD16klC1Z7kFKnyAN7zym1oviBQdDiutHuZJdwaXF8gxxwClkRVpvFNBwJu3ZTKQw1YQJSAptbuM86oA-PIHsP4H-zv-1-jPIc3y9VHjl2B6ttOE3ZuFYmqL6YshKv9LZ5NyZGj8RpsE8XxnqodvNvXXXhHrE3RIl6wXTKlTVjb4rN2IBFC_aLz2naSo-ElpSznGWvNxsy8s1ws7VkPLUC7Qs_nj69ylDmW5lcaNvbAMgjJJr-a40pvBlWL_u1Q0BfUfLhMA7w2WtJRfk1yFMgj89w9Qq_N54w8&xkcb=SoAI6_M3qnlAlKwIjR0HbzkdCdPP&camk=UoKtGZLa3XLFT8mJL1Qjag==&p=12&fvj=0&vjs=3,2025-11-29
ID9ff216,combined,協信電気工業株式会社　本社,,,プライベートと両立できる電気工事施工のお仕事,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DRAzYgflasFSNE1CpTHgC-SktQcrIAT5wcJB3VPuN9y62OM_A99KC32KX6ZreI_VUf7occE2LzWRKRNuKgsi5XKpXtyyJ1Qq7Y7ExWEgfwrEwlSo5RSyOUjt18k3GKU6oficsq7ikfNjFXTWTjfcYTOrJ2r4syojLCiy1WN-aLxDvMfusobQnK58qk1M_iohsVTlGXnyw9W8pH3WMh_dVApyOLidP-xw1_jNI6uiYQG7GXryYUioBzmR2qLuesE1wGbYXCb13tylw7WkekGiSIc2C_eT4KBvu82YMapUGg_H9KSoWB2JXe9DAUKwAIQC2X8qjZDT2NzJgLBPP6gPkXQmg0JNUheZhIaQBdONw_z6jowEFvl88lUreGgaZGvggmv-pW4DaMkZpM80WCIPgceYSNxknJRnhdfiDwVK9xyxqWw6NE2VBb6tUlUem_Y_2l2jrtlmU36t1-EJele_D8JXioKnFOd5P0EAU7t5vqx3Udcvex5DPyGNDrNDl04X8u64R2UUdw8q-BzT8C_BAdZM411kcxivOyR0hcMv-ORXfgQ8yIW-B13Ge2r9LmXxOZI9743a0kkq9Cy1QcC8e8uMnEWTVxt2k9MRtbdG_vSNxULQ7-jKQOodueFctTS2Oz6J0n9f34jtosGHMTzJUIeDLGcLWRVXk53D32k1l3K9QCd7jFqKR_OOMmvLjJjHM=&xkcb=SoC86_M3qnlAlKwIjR0GbzkdCdPP&camk=ethIe0s0hedm3U99RBp3gw==&p=13&fvj=0&vjs=3,2025-11-29
IDcc2475,combined,大堀電気工事株式会社茨城県 つくば市 春日,,,電気工事士(職人見習い),電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AUvF02Q17TLfB7psCqbiRy4AGUMRLT6keM2z4TY2nWPVM6lYbkD8QEGrQhZDnR2fRf5lLk2GZgTRpoWnMR2VXNXr9EiV0noGynEDBC6c7yhyNjJcXgEnoUxl7bJe6g4ctThjl53X7U8DItM1jK2bXo0r-syzrluP0EeYoSlYoD3VGpyyC6s7ka8rfmTOY6e-PIzvuT8-7xieQFeh1NUiCfRJGunr8WYtsOo1hJWLQuz8uLXOwIOq5HmXWeUQVp9EX-XM13CfgOb2R7lmtgMdnikjOC6xpkFVfHmxj3TXvkVPrMjcTgOrAG9LrlU1RJ_II7L5TgS9Fbt_EiBfuFQs7trG4l3FudkTtmrG4PwQDW3BgX6wuiT0A40mxkMAXTZByV6a_3Zo37lm7dK6eP-Svqt7TOwozVXisMmo3yuMgZ_AtzCsEWkg4rwAdu6bK9k7_bix1GrVithJFM8EeMa4DdL3ers5HIyesfVSGKX1EZvJ_Ld-m_O83l3olJwAqJAAASk1qIgcORYCTvXb4I0WQ5wsQrBpG_XJQFIT_B7uwr383bvE7OOB5daRc1nqqgWLDuelVa_bPVbdAjrDdLjqb8UOjyScnqN9bns_ayG0GBk2KxDg3-OzXRx-mhXDfWllqLWr8DMF_koX4PEDjLVsNZ_YhwIeDuMRdD8NcoXd4GEZPvDiKO8yGft50d_cWwfyITN3YG7YkCs06QS80m3heVrZca_7Rw7oNU23PYgEA9hVxs10eM4wDgsdGpQxV6BhMs2_KCbLajlRbagUjc6aQ-vSfJ7N-491TAdm7oVptTX8oKrDx4uc_W0uc9FJvtAbFxIOduanzwMQLkCqeoYj5kq2ONPosorqhk9OBIHyBIk6HnMvv0Sv7x5SFeG5PUKXg=&xkcb=SoAh6_M3qnlAlKwIjR0FbzkdCdPP&camk=ethIe0s0hecFU6iJ9NVrfQ==&p=14&fvj=0&vjs=3,2025-11-29
ID6ba163,combined,株式会社彩和電設神奈川県 横浜市 鶴見区 獅子ケ谷,,,電気工事アシスタント,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D5_qvl46tf0uGVjy_7Arq2lUsKYMmwPRvgNjlvwdHEmzGmEfMwO66TUMqG3usJtU0psGu7_mbbUOIFG1BmYz_jINkuj9hyNU_IhCuokeZt9ntm_dcstnJ1ahrrQ_eIs_o30ROYwDv_Bk_CWhwZ0qdOahhcnjOmnymASAUyATdaXsdoywhabyPAbD_rfBq0mGeKCVUAWdLlQgbi2ATS1uF221zplZ6BNW8jM4cSdf7_E1r-ikvVfu9AOHRJxxJQOWnjfUaph97UHExCuk0I8iIVnBo8TxrpLEWH5WoRiZXXyQOscn__bAtu4uj-DcMXKb-em3KYhjoKwnb1NS707OLbee_X5WluVMHvTsni54skzjUCuc2t-upQKHuz6jrIJBa6eHE-O5BAo7i_am6H5r3rdCrofwjyM7EyKxEH5cTLr5XmIQUY0SdbOJ9ynP5hzLFqHM4EC5dtap-Y2xHv4N0Kx4Q1UBHJfgbg6CxtzUmXp77xYEF-DEsCeBFsLzst7s1XBwAc7lemTFbRL0tRvXZxTEysHMx7PpgDVMLgodIPtjf7uRDc2S1aM2S6Jd6ZGddyfjF98Myf1-kQw5nfxsilbv_rktMuBmelqp3h5CtvZ-77lTbAcgnwrjID_ObAN_LlaAjhM1swVZTW3EVdMqi6mSSjpsirloJ6xcZr4zUsbNucG_cK2-14&xkcb=SoAo6_M3qnlbnSzI8B0LbzkdCdPP&camk=UoKtGZLa3XIuOOO1AyAG5w==&p=0&fvj=0&vjs=3,2025-11-29
ID4510af,combined,有限会社　湘南チコウ神奈川県 藤沢市 長後,,,電気工事業,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B-tCKkAyDhNqGKXHXYcDXDA2St5fW4vieStlG7Nm5n7kGdjtMSgyQ-P15DQ1t2oxTclq1Oll3Rt5135_a51vZaaF_T2EX4jr5rDsQouJht61O9lOZEMU0oxwi_AgTSEJTRM3XX23I3-7oPIlcQEMRFFHZDAGK5OVltlrrgWtRAMOTK7tBMkM9RvOxrHOrzSSvKqAC_wWLSoG7w1IOjfhYFylmWA5E0HL8-pGQDpsynmCyJ1pkFpW1bc9rZMPiMiQL9mUjtV8NfTW1G5oggPGH1V22l8bRa2NeS6M9TL66iQN0dmzYlXQu6FF5dt20mzai3QTUgNYUbDGCXEvRbA5sm2nyNLmv9r-ucPo2YdXk9vw2WuILN8cZ9w7ZChq1IOyQ0m2_xX-7QAjJWCC1Kp_yB_b7yJOCjq1SpN_-4Hnks5sh2q8NW0CYFgaNKjHQ-322b4vBrxBX8ptchRiM7Q29kcNlybS6dz5_dExXs2L3-l-G2RVsDmGx5KNJUJiQzbsj8RqVlOJCrLuoatGvNtRqrwjVEz6Ot5lnV3bUESUgfG7JprSiA5A3FXGz-qZByZlO0Z8DCco93w6XtAzBApYPblgP_c4Re80FupyA6Gp4NyiBcyIF0O2Y43NveWYB0U2efn-23FiTtfmycO-Y0uuKdWfPNPjVJIFElQTWySTsgTcALyD0G-fcQsblk1kxN2O726aoBTBlRpiCD_MgykUoVwaZDZCQt4VCvUkU0W2hNx476JobJcL5J0gFsOt9-LisJPW1cxTwMM8iBSjd8z-x8&xkcb=SoCc6_M3qnlbnSzI8B0KbzkdCdPP&camk=ethIe0s0heeHwLZW3KV9vA==&p=1&fvj=0&vjs=3,2025-11-29
ID00e816,combined,株式会社RYUDEN愛知県 名古屋市 天白区 山郷町,,,電気工事士(経験者募集),電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B5IZo_HBR70BBOCifuuCxQphV-iQeoCLh7xq8urBIbp-VjzjCnyUQE3n8ROvXlbBewGl10yYnKaEF5N2ysMhuwWD_fNdsfo6ErimNoDk_ChTLkiFMLBdPZQP63eMwtRJb3Y7qBF5g0Anqqpc6Ydo5qSaBEnnBMVJ3wNxhm1K8j3Eha8cHrfkLzlbZsyfIBrqmdpg1I_UuEjhecTXm_uyVXl0lTadxZcKKqlF4w2gG8oA3GX-L6BLBRTAf9ywv5dVyaKmyl8OZjJ0L_YExbq3atKxpaY_fcjgp5ehR3zkNShkS43s7HoVV9nmIuKLjDN7oaGAHacfGpgnEq5C2m6BXA1bBMfx4sP1KR5JCGYZh731Ajreq49tB69hPmay7MVNT1NwPkTWyj6DOJBLhFBkSFyA2zcrHPzUwu6DmSYn94Qxu7nL5Ijn3BQS8zOoRyFrasDAUzB9qVnD6N5cnOAgNn2Miuv7vwys8YNATSucy2DYn_OMlNiETxX7mr4DTP5CVEkU4LAr0T9IAZ5YRwRGmYAqA00KBkG3iN5Faiozq95HrN3PK-dxWI0u54eLFQS6X6cAbdnyuui6XjU4_zewrlxm-iQX-42WHlowgPEic0_FaDDxSAWrPqs10grTlQX0GlQC-cdTVACCbY_Jj-7W36sNM9WxAeAOw1mVGjSR74Gf0MUgC9GTz0FVjJc8UZmeE=&xkcb=SoAB6_M3qnlbnSzI8B0JbzkdCdPP&camk=UoKtGZLa3XLMIWAzBkBZyQ==&p=2&fvj=0&vjs=3,2025-11-29
ID95e340,combined,有限会社堀越電設埼玉県 東松山市,,,電気工事士,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ajx_mP4cxf79pQuDv7KRkpy6b2GdJqkfS3q5_cm7KHIId_UGf3ug8JWricN4l5c-hqfdaIZdLNerTFP9_TUsmCIlRsa88ot1D8L0wob_44A3iF4Geo3EmT2xgli5nAhJ8oFTFNdeSqUlHTNUReduYGIgYi0WX0Y0S17m-q_SXFUJAvfJSCdRG8lHQH1jbfBUApFdbwjL5yxfec0ojZXjq7WgBYyli0KZSp5RQzzBFJwnA2dpYFRkyAnsUB-PMF66wPbWAykInboyxlUTTHZG2ADyK8oCd5EazV5czSzGmii11y7u5ZDJrT8Drv7m4dV95dQKbmd1iRR0hmW7E_ekWd-5k9gJjufEbPRljx3oX3RkKvW9zm80z4swpd9vrajLxJA5KYF7_Kogc46q_cFKTZb1oSziACbXMGkiwSSdKRVfAfH9NMAnm_zwZg--KARUoXUl5kmLQLBjmPUfPTqZD89KdkQe-baJv9UKVzY0RYgbUIY3lqxdwZWowkWZoSL21seiyrjgc_toxJ-WN0CJiLN-OLSjx_mQtBINBmOjT-mHfM8yn1tSAjpG6EidAC4SgNjTCil_eD1UImLk7raM1hxnFDRVtT4A1ZRU-I5YlljCekccGsy3zvePtUR_7DLO31RqDPGg0KZVKw-Us1dNPYUHxUCNg4U93_hnnzhS0OmvgHfTbUbYZ9aXATe2xTJIgBNAHXfA5ADpkWm_WNhInliUAq2X5hXq8cxBxzF0-hwCCXYF__P8YSIdS30ZYCVXxP-iPo4JTdn8U1ObbGPlN4cnBFQlJdpn7o3i6I9eR-7bVTnNXTKCWrvZo4CVn78-T5tvP4OlxQpWIzniLKpR6UgcyAkK21s646F4TMm2_iXw==&xkcb=SoC16_M3qnlbnSzI8B0IbzkdCdPP&camk=4HOcmqOLYrDqJ6jPY6usYw==&p=3&fvj=0&vjs=3,2025-11-29
ID2f8c3c,combined,株式会社日出電機大分県 速見郡 日出町,,,電気工事士(太陽光発電設備),電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DXfjUZI4-vVL5j7aOPbjuiNwdvLdJis-ZgA7buWfULIE_t9a2-JBTL2SchvvVi62zZ7mXQ4kffi45xh_FcHvRoQPmOj2aWYX5vaqXjOI_lMGdmodGWnfY_uY0Ab1pMMLIUMRmpuFa5mitUjcVFGiME4MWhbB4xDciavsrVkamLxh9VHQyVrVYcdVh39fb8j14d_qxDDAWj4ao16Y2y5IXePAmRVG74_k5wJm6P4E3fMHfskWUaq1wxGUfNy-Pu4JUgBbNixt2eTXDOzG_0YB-AKBw3vPvqENN_DnAMoMNbf78jufTzoVjB3W5s2QTnOqKkvXc5P_Ntu6tm4eeORhxR1G2uc0TkynAT2f0y7-QwGejghn6fZZAD5YjwfzH_BHdSWybR6I5g9M80FHBBVFYQRjRsZMvCGXq1NBb8ehPhCRZTX7nL1vs_Odm176VaJqiJp-CA6yd9smCCRGbZKmzYvwJUSGznMmG02_AUn9HlMS6RNqDWHgmEu9TbPWxDmW4pWGKwIrjfmdJEMC8nQhZxp0UIsKWP_HlhsrKB7u7KwUfyZkl5cPZZVCGTWSfQ0mGT_q_3QpH9OMpbomKML3JnGlyxzpPBUMlBWnZmxLd9bXDLmrsrzSru5ifX0fJ4wfrMjpo4CKvnf2FCvvwPa2V-WXm10PrQWqkVwAzw594xlpWRQBN5UpcRg1mKcDkj3gR4pJUOi-xLmA==&xkcb=SoA76_M3qnlbnSzI8B0PbzkdCdPP&camk=UoKtGZLa3XIimLSsoQh6fA==&p=4&fvj=0&vjs=3,2025-11-29
IDada7d2,combined,株式会社KENテクノ神奈川県 横浜市 緑区 長津田町,,,屋内メインの電気工事士,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DMjFJhglJRNblRMMcyaIqwLmjtPxeQi-KmP93XBhuuGi9iHV_tBlxqKyLDSQ_YztJ_Nfkf3BQKPh2NZ9bSYr3uGZQKGRS05vFKbn1SMK-BH73aQ4VCN7ZT3KGGxh_VL8xoRoHEH9BrDAq3is9fS18gY2DVseb1HovgAgZRtVezcuPQNaIzFMivhplQoOdsO-5mWs9jNCc2hHVyAm5Hq1ytYosZJpyLX-ZNXTBH6mdR_Nu8qTPr5-8tOHSGLvWc6x6vU3H1noYkp48dBIdnuwgSLyg8-fKcJn2V-T1LrghYBFh7gB55_Pzuup9DidDRrw0IBJNQqRztVPjVF3GmaNIt18ZyKnWSHY4cR4uOq1_ldb-nW8QfPFsYZIJtTAi4ZnPEkb-hGHDIqwkHBUbTK4f_yE2_wqNH1RBQit9GHa_CLtDBleuIAU45jS7L7F2VKVCm-DWLZKrIs_NrdZyw9Xyt_5P21DEvs_B_39tf_D2dxUvGE6N_kKnL8cjRi3jWHn9IO2l5mOebK90WbCg2D1eeggBDvLfNFWlDr-if911SdfNcOF3tKdPmJuCYWmK3sQ-0_pcFI7L1c8NoA_CzfSq0HXZrw2QZRIhS55E5aWNvZl9JNgU6XwSu462ubHsKmdAbLJuCLYRMYqmCTd1eYkKSJr0DYmF7DDawCyt3_Lb0QlFFp6cWFe-1Vao7acZEIZgyjFGa4eDIg8Vzp_e6NjC4trZWxBKicvcGwKbrPpxWeiWQK8qxOZUA4uvQ0jHo6ZIQg6fEyv7gwepEuRHFPwv2wPhwcZ9ZWqGhfJbRjmVnWZC9VX2KJJNJd6IzuULZNK6dQb_RnspniCBu2OOApg8cxSkAdmXx14oURMnjqv4O2RA_e4X4WbDgB1uW8aiV7GQ=&xkcb=SoCP6_M3qnlbnSzI8B0ObzkdCdPP&camk=f416UQcMBpBqsX1YxNZx7g==&p=5&fvj=0&vjs=3,2025-11-29
IDc659d9,combined,株式会社エレシステム広島県 広島市 安佐北区,,,電気工事作業員,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CiK9LyjNh--6mb2dUhFVtwcnhS1b5q_BA5LV9F0NS4PCVLShN-BLxEuGHRw6Ft8y0cw6vxx-AwK3Yx5Aj1uUCvOexjL8UkWXvZyvqYVRxIyWQk56EhEfEJ_ls9YhfqGvcp_vDtbqfE32tK3FLSxEoTEdWSp9MCVzFn5jozApP-fcx5cneY_iGMpq3fdWef-xlsCVjxXCRbNsRHdN1SBPBLmAS9Ekmhv6cPkBThlUaLgfLhIIDMDzYgmkuhf6KCZVoAbNeaeCCQMlKeadnpyoxzYqvs1I3L44qNPhYOWkx8UAPVaiyBDSSVC5qzdteP22Os7QssxrjyL5gNf7cnDTUoFFuIfweoxVoOLqxs9XWgrgFT24ieyt7YpT0fQKBTwYQlsRiyP_VOuVS8FeyOWT523n5Ysc7nuid1Jp4SKzCzPczybvtHeU-ZVSrApkaKTBQLnBHjm0UC_EHK4IlnPgA-Fnh3dgZ3tdE6ZSAmqm_7DBb1sCPBZpWgKAGcVqrIUEISFdYfp6FmcAS2-8WjHsD-_5m39wKh22NewhKo49ruDs_VAZqbWNXp2La6dVzmOSlkPRJn4smLLpVSfH-mI80JFoTgX4pzTMISmoIlGyScOmrLPMdrTg_qbvzoY3vw0oJkiGXp-9tJszUFaTOUO7s31hsk_uFs1J6FYNuXZ97SggNfj_cVKBNQkpAul65r_IM=&xkcb=SoAS6_M3qnlbnSzI8B0NbzkdCdPP&camk=UoKtGZLa3XLy7rBO3CzGdQ==&p=6&fvj=0&vjs=3,2025-11-29
ID3c0912,combined,日豊電設工業株式会社　日本橋事務所,,,東京駅の電力・電気設備工事,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ccqp9_U4NZ5giCoT7JIngd1eF97r4lquSEkzUjtirILugeR3q-adOConyuiU-z4W-RlJmvKNBZr6HOUtLwFrYTEvyaokfD0jF1D611cfj45sarX4hKdJRqvHDi3TFzOUs5G9DRrZxIIWNFbYBF1Mp8l0vecXXRtRZjlbir5V5ZpF_hrFdkf-s8zlj54lh9znPXBUwiv7nLJwtuLLDhJUWB55GQfOzVkElkMmLymVsgnZxf_ZegTWtjNNKZiEbAYafnPsJfbbhiGqh7ItEAb_iogUgr8w-LKf88YRzuO0Ea4jngmDHBu74AZNxcO4Enw2agzSqJq4CzlFHzqXqYgOvEtGpfxl2MOXOn4gVbNPMhRFLNl-la3q6wJ9trFUzhooFVnUD2WOjWz9_yzEkxXN0iwLp8Eak2DX4aUeCkkbA_L_ntcT32zV7a_D-bEfvHHyMcIMztmTMvS4sSMD9RjlfPFEiUW3ZVx0YawMTz-7omKSBnF2hkIYuFiWj1y7TeOMw1DGhyrTXhv3xgRQbBjOOIEkfSnoqptuQrzjOr9q5GDVG7EEYakxTvhaZ-NfBir0yu8qQrYwMJ1YKxqgRpAazoAnLlP9u3NKehdAVPZF1CY3xgbiru7LJIXjNvabhmX5s3hpEen_iSRpzljx4JyK8ScCelPj9Um0vaKTBVoNUxVHn5q-HDn74G&xkcb=SoCm6_M3qnlbnSzI8B0MbzkdCdPP&camk=UoKtGZLa3XKa6Sm9t6HokA==&p=7&fvj=0&vjs=3,2025-11-29
